,Chromosome,Peak Value,Pos,Gene
64356,chr17,0.05702364394993046,6856883.5,non-gene
64357,chr17,0.014727540500736372,6876181.5,non-gene
64358,chr17,0.014685314685314685,6893384.5,ALOX12-AS1
64359,chr17,0.06841611996251172,6907813.0,ALOX12
64360,chr17,0.041666666666666664,6934644.0,non-gene
64361,chr17,0.009238225049220054,6954081.0,non-gene
64362,chr17,0.17818574514038876,6963911.0,non-gene
64363,chr17,0.04149108589951379,6974806.0,non-gene
64364,chr17,1.0,6988697.5,non-gene
64365,chr17,0.009238225049220054,7000880.5,non-gene
64366,chr17,0.222007722007722,7010091.5,ASGR2
64367,chr17,0.009238225049220054,7017592.0,ASGR2
64368,chr17,0.023184601924759404,7033113.5,non-gene
64369,chr17,0.05702364394993046,7046650.0,non-gene
64370,chr17,0.20802005012531327,7071469.0,non-gene
64371,chr17,0.14112903225806453,7092635.5,DLG4
64372,chr17,0.04149108589951379,7122602.5,DLG4
64373,chr17,0.026651216685979143,7167299.0,non-gene
64374,chr17,0.08573008849557522,7192871.5,YBX2
64375,chr17,0.08573008849557522,7208264.5,non-gene
64376,chr17,0.05702364394993046,7232446.0,NEURL4
64377,chr17,1.0,7251252.0,ACAP1
64378,chr17,0.29265770423991727,7268806.5,non-gene
64379,chr17,0.11161971830985916,7278435.0,non-gene
64380,chr17,1.0,7291076.0,TNK1
64381,chr17,0.02155576382380506,7310251.5,non-gene
64382,chr17,0.02754982415005861,7331032.0,non-gene
64383,chr17,0.009238225049220054,7356115.5,CHRNB1
64384,chr17,0.004913480025635548,7379810.5,ZBTB4
64385,chr17,0.001851851851851852,7391604.5,POLR2A
64386,chr17,0.002835538752362949,7401010.0,POLR2A
64387,chr17,0.004913480025635548,7417095.5,POLR2A
64388,chr17,0.002835538752362949,7427592.5,non-gene
64389,chr17,0.008008898776418243,7438791.5,non-gene
64390,chr17,0.013745704467353952,7448810.5,non-gene
64391,chr17,0.008008898776418243,7462219.0,TNFSF13
64392,chr17,0.005857294994675187,7486712.5,LOC100996842
64393,chr17,0.009666080843585237,7520101.0,SHBG
64394,chr17,0.009238225049220054,7540300.5,non-gene
64395,chr17,0.04487179487179487,7547628.0,non-gene
64396,chr17,0.08573008849557522,7559178.5,ATP1B2
64397,chr17,0.11161971830985916,7575857.5,TP53
64398,chr17,0.008008898776418243,7595720.5,WRAP53
64399,chr17,0.004913480025635548,7617906.5,non-gene
64400,chr17,0.008008898776418243,7634251.5,DNAH2
64401,chr17,0.004913480025635548,7660211.0,DNAH2
64402,chr17,0.04149108589951379,7676585.0,DNAH2
64403,chr17,0.004913480025635548,7698698.0,DNAH2
64404,chr17,0.02754982415005861,7727422.0,DNAH2
64405,chr17,0.009238225049220054,7855142.0,non-gene
64406,chr17,0.255026455026455,7878501.0,non-gene
64407,chr17,0.026651216685979143,7899427.5,non-gene
64408,chr17,0.08573008849557522,7929967.5,non-gene
64409,chr17,0.222007722007722,7944419.5,ALOX15B
64410,chr17,0.08573008849557522,7953342.0,non-gene
64411,chr17,0.1313260730301089,7962139.0,non-gene
64412,chr17,0.08114285714285714,7974799.5,non-gene
64413,chr17,0.009666080843585237,7990747.0,ALOX12B
64414,chr17,0.02155576382380506,8001519.0,ALOXE3
64415,chr17,0.009238225049220054,8010690.5,ALOXE3
64416,chr17,0.008008898776418243,8024732.5,HES7
64417,chr17,0.008008898776418243,8039948.5,non-gene
64418,chr17,0.005857294994675187,8058193.0,non-gene
64419,chr17,0.004913480025635548,8077544.0,TMEM107
64420,chr17,0.008008898776418243,8097632.0,non-gene
64421,chr17,0.004913480025635548,8115162.5,non-gene
64422,chr17,0.005857294994675187,8134830.0,CTC1
64423,chr17,0.009238225049220054,8151695.5,non-gene
64424,chr17,1.0,8167114.5,PFAS
64425,chr17,0.004913480025635548,8182278.5,non-gene
64426,chr17,0.020506634499396863,8199888.5,non-gene
64427,chr17,0.009238225049220054,8209374.0,non-gene
64428,chr17,0.008008898776418243,8223355.0,ARHGEF15
64429,chr17,0.008008898776418243,8241936.0,non-gene
64430,chr17,0.009238225049220054,8251636.5,non-gene
64431,chr17,0.002835538752362949,8256468.0,non-gene
64432,chr17,0.010252904989747095,8277177.5,KRBA2
64433,chr17,0.023184601924759404,8296994.0,RNF222
64434,chr17,0.001851851851851852,8315524.5,non-gene
64435,chr17,0.009238225049220054,8335699.0,non-gene
64436,chr17,0.008008898776418243,8376998.5,non-gene
64437,chr17,0.009238225049220054,8408111.0,MYH10
64438,chr17,0.008008898776418243,8431159.5,MYH10
64439,chr17,0.08573008849557522,8468308.5,MYH10
64440,chr17,0.11161971830985916,8497615.0,MYH10
64441,chr17,0.08573008849557522,8536471.5,non-gene
64442,chr17,1.0,8559980.5,non-gene
64443,chr17,0.11161971830985916,8575547.5,non-gene
64444,chr17,1.0,8597668.5,non-gene
64445,chr17,1.0,8610674.5,non-gene
64446,chr17,0.08573008849557522,8618592.5,non-gene
64447,chr17,0.11161971830985916,8624243.5,non-gene
64448,chr17,0.008008898776418243,8636144.5,CCDC42
64449,chr17,0.04149108589951379,8649967.0,non-gene
64450,chr17,0.11666666666666667,8667611.5,non-gene
64451,chr17,0.02155576382380506,8685725.0,non-gene
64452,chr17,1.0,8697186.5,non-gene
64453,chr17,0.24382716049382716,8713161.5,PIK3R6
64454,chr17,0.04487179487179487,8736167.5,PIK3R6
64455,chr17,0.008008898776418243,8756492.5,PIK3R6
64456,chr17,0.08573008849557522,8784925.5,PIK3R5
64457,chr17,0.014727540500736372,8802302.0,PIK3R5
64458,chr17,0.009238225049220054,8823051.0,PIK3R5
64459,chr17,0.004913480025635548,8845984.5,PIK3R5
64460,chr17,0.008008898776418243,8860635.5,PIK3R5
64461,chr17,0.08573008849557522,8877074.0,non-gene
64462,chr17,0.222007722007722,8895830.5,non-gene
64463,chr17,0.1148936170212766,8913225.0,non-gene
64464,chr17,0.014727540500736372,8932294.0,NTN1
64465,chr17,0.05702364394993046,8944861.5,NTN1
64466,chr17,0.041666666666666664,8966193.5,NTN1
64467,chr17,0.222007722007722,8977091.5,NTN1
64468,chr17,0.08573008849557522,8992955.5,NTN1
64469,chr17,0.11666666666666667,9000903.0,NTN1
64470,chr17,0.04149108589951379,9008014.0,NTN1
64471,chr17,0.026651216685979143,9016513.5,NTN1
64472,chr17,0.06841611996251172,9037018.5,NTN1
64473,chr17,0.1313260730301089,9057541.5,NTN1
64474,chr17,0.14112903225806453,9067382.5,NTN1
64475,chr17,0.029216467463479414,9083595.0,NTN1
64476,chr17,1.0,9091609.0,NTN1
64477,chr17,0.08573008849557522,9100518.0,NTN1
64478,chr17,0.08573008849557522,9110782.0,NTN1
64479,chr17,0.08934707903780069,9127897.0,NTN1
64480,chr17,1.0,9133554.5,NTN1
64481,chr17,0.08114285714285714,9151229.5,non-gene
64482,chr17,0.04149108589951379,9160878.5,STX8
64483,chr17,0.24382716049382716,9173848.5,STX8
64484,chr17,0.04149108589951379,9193864.5,STX8
64485,chr17,0.014727540500736372,9207237.5,STX8
64486,chr17,0.08573008849557522,9239368.0,STX8
64487,chr17,0.08573008849557522,9246258.0,STX8
64488,chr17,0.02754982415005861,9266155.0,STX8
64489,chr17,0.023184601924759404,9291772.0,STX8
64490,chr17,0.026651216685979143,9306452.5,STX8
64491,chr17,0.023184601924759404,9324715.0,STX8
64492,chr17,0.013745704467353952,9334266.0,STX8
64493,chr17,0.010252904989747095,9347315.0,STX8
64494,chr17,0.009666080843585237,9361162.5,STX8
64495,chr17,0.009238225049220054,9374363.5,STX8
64496,chr17,0.08573008849557522,9393843.0,STX8
64497,chr17,0.023184601924759404,9404687.5,STX8
64498,chr17,0.20802005012531327,9421569.0,STX8
64499,chr17,0.009238225049220054,9443883.0,STX8
64500,chr17,0.02155576382380506,9465907.5,STX8
64501,chr17,0.02155576382380506,9479522.0,non-gene
64502,chr17,0.04149108589951379,9504219.0,CFAP52
64503,chr17,0.009238225049220054,9535049.0,CFAP52
64504,chr17,0.009238225049220054,9563833.0,USP43
64505,chr17,0.0027624309392265192,9591361.0,USP43
64506,chr17,0.08114285714285714,9610855.0,USP43
64507,chr17,1.0,9619727.5,USP43
64508,chr17,0.023184601924759404,9628028.0,USP43
64509,chr17,1.0,9646725.5,non-gene
64510,chr17,0.023184601924759404,9653155.5,non-gene
64511,chr17,0.009238225049220054,9667349.5,non-gene
64512,chr17,1.0,9676131.5,DHRS7C
64513,chr17,0.002835538752362949,9692074.0,DHRS7C
64514,chr17,0.004913480025635548,9700521.5,non-gene
64515,chr17,0.005857294994675187,9712511.0,GSG1L2
64516,chr17,0.010252904989747095,9719726.0,GSG1L2
64517,chr17,0.001851851851851852,9725004.5,GSG1L2
64518,chr17,0.008008898776418243,9737304.0,GLP2R
64519,chr17,0.001851851851851852,9749831.5,GLP2R
64520,chr17,0.001851851851851852,9763399.5,GLP2R
64521,chr17,0.001851851851851852,9769374.5,GLP2R
64522,chr17,0.004913480025635548,9783806.5,GLP2R
64523,chr17,0.0027624309392265192,9794655.5,GLP2R
64524,chr17,0.020506634499396863,9802783.5,RCVRN
64525,chr17,0.04487179487179487,9811495.5,non-gene
64526,chr17,0.026651216685979143,9820763.0,GAS7
64527,chr17,0.02754982415005861,9835422.5,GAS7
64528,chr17,0.04149108589951379,9858732.5,GAS7
64529,chr17,0.004859086491739553,9871306.0,GAS7
64530,chr17,0.014685314685314685,9882637.5,GAS7
64531,chr17,0.08573008849557522,9893911.0,GAS7
64532,chr17,0.023184601924759404,9904907.0,GAS7
64533,chr17,0.029216467463479414,9911313.5,GAS7
64534,chr17,0.04149108589951379,9927783.5,GAS7
64535,chr17,0.010252904989747095,9945762.5,GAS7
64536,chr17,0.023184601924759404,9965372.0,GAS7
64537,chr17,0.008008898776418243,9980652.5,GAS7
64538,chr17,0.009666080843585237,9995149.5,GAS7
64539,chr17,0.029216467463479414,10007055.0,GAS7
64540,chr17,0.08573008849557522,10017408.0,GAS7
64541,chr17,0.29265770423991727,10026947.5,GAS7
64542,chr17,1.0,10038185.5,GAS7
64543,chr17,0.14112903225806453,10046950.0,GAS7
64544,chr17,0.11161971830985916,10055448.0,GAS7
64545,chr17,1.0,10067247.5,GAS7
64546,chr17,0.11746987951807229,10077693.5,GAS7
64547,chr17,0.11746987951807229,10084430.5,GAS7
64548,chr17,0.04149108589951379,10089839.5,GAS7
64549,chr17,1.0,10102872.5,non-gene
64550,chr17,0.1313260730301089,10113024.0,non-gene
64551,chr17,0.04149108589951379,10118104.5,non-gene
64552,chr17,0.04149108589951379,10123961.5,non-gene
64553,chr17,0.11161971830985916,10130262.0,non-gene
64554,chr17,0.06841611996251172,10138997.0,non-gene
64555,chr17,0.17818574514038876,10148873.0,non-gene
64556,chr17,1.0,10157605.5,non-gene
64557,chr17,0.08573008849557522,10171002.0,non-gene
64558,chr17,0.11161971830985916,10180790.0,non-gene
64559,chr17,0.008008898776418243,10193728.5,non-gene
64560,chr17,0.004913480025635548,10215286.0,MYH13
64561,chr17,0.029216467463479414,10225755.0,MYH13
64562,chr17,0.02754982415005861,10238470.0,MYH13
64563,chr17,0.008008898776418243,10244928.5,MYH13
64564,chr17,0.0027624309392265192,10364666.0,MYH4
64565,chr17,0.004913480025635548,10395121.5,MYHAS
64566,chr17,0.001851851851851852,10427575.5,MYH2
64567,chr17,0.001851851851851852,10449517.5,MYH2
64568,chr17,0.001851851851851852,10469105.0,MYHAS
64569,chr17,0.0,10492462.0,MYHAS
64570,chr17,0.004859086491739553,10508556.0,MYHAS
64571,chr17,0.008008898776418243,10530593.0,non-gene
64572,chr17,0.001851851851851852,10547629.0,MYH3
64573,chr17,0.004913480025635548,10559500.0,MYH3
64574,chr17,0.004859086491739553,10571263.0,non-gene
64575,chr17,0.04149108589951379,10591137.5,SCO1
64576,chr17,0.004859086491739553,10614654.5,ADPRM
64577,chr17,0.009238225049220054,10625352.5,TMEM220
64578,chr17,1.0,10660131.5,TMEM220-AS1
64579,chr17,0.009238225049220054,10692180.0,TMEM220-AS1
64580,chr17,0.010252904989747095,10711322.0,TMEM220-AS1
64581,chr17,0.023184601924759404,10726016.0,PIRT
64582,chr17,0.009238225049220054,10746979.5,non-gene
64583,chr17,0.008008898776418243,10759731.0,non-gene
64584,chr17,0.009666080843585237,10774271.0,non-gene
64585,chr17,0.02754982415005861,10791785.5,non-gene
64586,chr17,0.04707112970711297,10801351.5,non-gene
64587,chr17,0.009666080843585237,10811412.0,non-gene
64588,chr17,0.014727540500736372,10823345.0,non-gene
64589,chr17,0.023184601924759404,10836290.5,non-gene
64590,chr17,1.0,10856271.5,non-gene
64591,chr17,1.0,10865681.0,non-gene
64592,chr17,0.17818574514038876,10878448.5,non-gene
64593,chr17,0.04707112970711297,10891859.5,non-gene
64594,chr17,0.004913480025635548,10899595.0,non-gene
64595,chr17,0.010252904989747095,10905836.5,non-gene
64596,chr17,0.009238225049220054,10916969.5,non-gene
64597,chr17,0.04149108589951379,10923388.5,non-gene
64598,chr17,0.08573008849557522,10934418.5,non-gene
64599,chr17,0.11161971830985916,10945957.0,non-gene
64600,chr17,1.0,10969324.5,non-gene
64601,chr17,1.0,10998896.0,non-gene
64602,chr17,0.05702364394993046,11032970.0,non-gene
64603,chr17,0.023184601924759404,11054146.0,non-gene
64604,chr17,0.08573008849557522,11077190.0,non-gene
64605,chr17,0.11161971830985916,11106306.0,non-gene
64606,chr17,1.0,11123345.5,non-gene
64607,chr17,0.08114285714285714,11148496.0,SHISA6
64608,chr17,0.24382716049382716,11168992.0,SHISA6
64609,chr17,0.08114285714285714,11182607.5,SHISA6
64610,chr17,0.06841611996251172,11191978.5,SHISA6
64611,chr17,0.026651216685979143,11211802.0,SHISA6
64612,chr17,0.009238225049220054,11222761.0,SHISA6
64613,chr17,0.02754982415005861,11231298.0,SHISA6
64614,chr17,0.29265770423991727,11243062.5,SHISA6
64615,chr17,0.05211267605633803,11251952.5,SHISA6
64616,chr17,0.02155576382380506,11268332.5,SHISA6
64617,chr17,0.05702364394993046,11293262.0,SHISA6
64618,chr17,0.004913480025635548,11312568.5,SHISA6
64619,chr17,0.026651216685979143,11328307.5,SHISA6
64620,chr17,0.02754982415005861,11346477.0,SHISA6
64621,chr17,0.08573008849557522,11356501.0,SHISA6
64622,chr17,0.008008898776418243,11369642.0,SHISA6
64623,chr17,0.08573008849557522,11380052.5,SHISA6
64624,chr17,0.04707112970711297,11390677.5,SHISA6
64625,chr17,0.029216467463479414,11402221.5,SHISA6
64626,chr17,0.023184601924759404,11416875.0,SHISA6
64627,chr17,0.009238225049220054,11438097.0,SHISA6
64628,chr17,0.04149108589951379,11456009.5,SHISA6
64629,chr17,0.014727540500736372,11470918.5,non-gene
64630,chr17,0.08114285714285714,11495575.5,non-gene
64631,chr17,0.023184601924759404,11617980.5,DNAH9
64632,chr17,0.026651216685979143,11635507.0,DNAH9
64633,chr17,0.008008898776418243,11652573.0,DNAH9
64634,chr17,0.20802005012531327,11670894.5,DNAH9
64635,chr17,0.1313260730301089,11681067.5,DNAH9
64636,chr17,0.009238225049220054,11704040.0,DNAH9
64637,chr17,0.009666080843585237,11719300.5,DNAH9
64638,chr17,0.008008898776418243,11736631.5,DNAH9
64639,chr17,0.014727540500736372,11755631.5,DNAH9
64640,chr17,0.009238225049220054,11774762.0,DNAH9
64641,chr17,0.009238225049220054,11791841.5,DNAH9
64642,chr17,0.029216467463479414,11810586.5,DNAH9
64643,chr17,0.026651216685979143,11821936.0,DNAH9
64644,chr17,0.02754982415005861,11830757.0,DNAH9
64645,chr17,0.009238225049220054,11850618.0,DNAH9
64646,chr17,0.008008898776418243,11867721.5,DNAH9
64647,chr17,0.004859086491739553,11892396.5,ZNF18
64648,chr17,0.004913480025635548,11916006.0,non-gene
64649,chr17,0.014727540500736372,11948878.0,MAP2K4
64650,chr17,0.041666666666666664,11971225.0,MAP2K4
64651,chr17,0.05702364394993046,11994326.5,MAP2K4
64652,chr17,0.08573008849557522,12119683.0,non-gene
64653,chr17,0.05211267605633803,12136291.0,non-gene
64654,chr17,1.0,12154902.0,non-gene
64655,chr17,0.009666080843585237,12165358.5,non-gene
64656,chr17,0.009238225049220054,12174174.5,non-gene
64657,chr17,0.023184601924759404,12187853.0,non-gene
64658,chr17,0.008008898776418243,12219894.0,non-gene
64659,chr17,0.026651216685979143,12242210.0,non-gene
64660,chr17,0.04149108589951379,12252046.5,non-gene
64661,chr17,0.023184601924759404,12268342.0,non-gene
64662,chr17,0.029216467463479414,12288433.5,non-gene
64663,chr17,0.008008898776418243,12308741.0,non-gene
64664,chr17,0.005857294994675187,12315095.0,non-gene
64665,chr17,0.029216467463479414,12325827.0,non-gene
64666,chr17,0.014727540500736372,12337583.0,non-gene
64667,chr17,0.009238225049220054,12347584.5,non-gene
64668,chr17,0.023184601924759404,12362481.0,non-gene
64669,chr17,0.04149108589951379,12372752.0,non-gene
64670,chr17,0.08573008849557522,12399519.0,non-gene
64671,chr17,0.023184601924759404,12521770.5,LINC00670
64672,chr17,0.009238225049220054,12538922.0,LINC00670
64673,chr17,0.009238225049220054,12555571.5,non-gene
64674,chr17,0.009238225049220054,12568220.0,non-gene
64675,chr17,0.005857294994675187,12582398.5,MYOCD-AS1
64676,chr17,0.02155576382380506,12595645.5,MYOCD-AS1
64677,chr17,0.004859086491739553,12609048.0,MYOCD-AS1
64678,chr17,0.014727540500736372,12619855.0,MYOCD
64679,chr17,0.02155576382380506,12641549.5,MYOCD
64680,chr17,0.002835538752362949,12660186.5,MYOCD
64681,chr17,0.008008898776418243,12681316.5,LOC100128006
64682,chr17,0.001851851851851852,12703656.5,ARHGAP44
64683,chr17,0.08573008849557522,12722287.5,ARHGAP44
64684,chr17,0.041666666666666664,12738597.5,ARHGAP44
64685,chr17,0.04149108589951379,12747689.0,ARHGAP44
64686,chr17,0.04149108589951379,12760538.0,ARHGAP44
64687,chr17,0.08573008849557522,12776063.5,ARHGAP44
64688,chr17,0.023184601924759404,12790202.5,ARHGAP44
64689,chr17,0.008008898776418243,12800137.0,ARHGAP44
64690,chr17,0.004913480025635548,12811594.5,ARHGAP44
64691,chr17,0.008008898776418243,12823628.0,ARHGAP44
64692,chr17,0.008008898776418243,12840046.5,ARHGAP44
64693,chr17,0.005857294994675187,12852863.5,ARHGAP44
64694,chr17,0.023184601924759404,12864821.5,ARHGAP44
64695,chr17,0.009238225049220054,12870464.5,ARHGAP44
64696,chr17,0.005857294994675187,12876126.0,ARHGAP44
64697,chr17,0.0027624309392265192,12886259.0,ARHGAP44
64698,chr17,0.008008898776418243,12899258.5,ELAC2
64699,chr17,0.001851851851851852,12907304.0,ELAC2
64700,chr17,0.001851851851851852,12914495.5,ELAC2
64701,chr17,0.014685314685314685,12922752.5,non-gene
64702,chr17,0.009238225049220054,12934788.5,non-gene
64703,chr17,0.002835538752362949,12954734.5,non-gene
64704,chr17,0.004913480025635548,12969179.5,non-gene
64705,chr17,0.008008898776418243,12977482.0,non-gene
64706,chr17,0.029216467463479414,12986562.0,non-gene
64707,chr17,0.1148936170212766,12999400.0,non-gene
64708,chr17,0.08114285714285714,13105863.5,non-gene
64709,chr17,0.023184601924759404,13113904.5,non-gene
64710,chr17,0.023184601924759404,13126058.5,non-gene
64711,chr17,0.04149108589951379,13140533.0,non-gene
64712,chr17,0.008008898776418243,13151159.5,non-gene
64713,chr17,0.1697761194029851,13159668.0,non-gene
64714,chr17,0.05702364394993046,13171833.5,non-gene
64715,chr17,0.041666666666666664,13183687.0,non-gene
64716,chr17,0.014685314685314685,13195488.5,non-gene
64717,chr17,0.010252904989747095,13207422.0,LINC02093
64718,chr17,0.004913480025635548,13217369.5,non-gene
64719,chr17,0.02155576382380506,13229000.5,non-gene
64720,chr17,0.014727540500736372,13244509.0,non-gene
64721,chr17,0.029216467463479414,13260330.0,non-gene
64722,chr17,0.04149108589951379,13271608.5,non-gene
64723,chr17,0.023184601924759404,13287320.5,non-gene
64724,chr17,0.04149108589951379,13303529.5,non-gene
64725,chr17,0.04707112970711297,13315922.0,non-gene
64726,chr17,0.08114285714285714,13324460.0,non-gene
64727,chr17,0.014685314685314685,13334925.0,non-gene
64728,chr17,0.023184601924759404,13346726.5,non-gene
64729,chr17,0.014727540500736372,13459011.0,HS3ST3A1
64730,chr17,0.08573008849557522,13475841.0,HS3ST3A1
64731,chr17,0.014727540500736372,13489467.0,HS3ST3A1
64732,chr17,0.08573008849557522,13499157.0,HS3ST3A1
64733,chr17,0.023184601924759404,13514398.5,non-gene
64734,chr17,0.009238225049220054,13520535.0,non-gene
64735,chr17,1.0,13532281.5,non-gene
64736,chr17,0.04149108589951379,13539719.5,non-gene
64737,chr17,0.11161971830985916,13554707.5,non-gene
64738,chr17,0.0027624309392265192,13563206.5,non-gene
64739,chr17,0.08573008849557522,13570061.0,non-gene
64740,chr17,0.023184601924759404,13573799.5,non-gene
64741,chr17,0.04487179487179487,13582791.5,non-gene
64742,chr17,0.009238225049220054,13591120.0,non-gene
64743,chr17,0.014727540500736372,13602759.5,non-gene
64744,chr17,0.010252904989747095,13619887.5,non-gene
64745,chr17,0.014727540500736372,13626436.5,non-gene
64746,chr17,0.001851851851851852,13631106.5,non-gene
64747,chr17,0.06841611996251172,13645787.5,non-gene
64748,chr17,0.041666666666666664,13652119.5,non-gene
64749,chr17,0.023184601924759404,13665346.0,non-gene
64750,chr17,0.08934707903780069,13678205.5,non-gene
64751,chr17,1.0,13687251.5,non-gene
64752,chr17,1.0,13698410.0,non-gene
64753,chr17,0.14112903225806453,13704832.0,non-gene
64754,chr17,0.04149108589951379,13717504.5,non-gene
64755,chr17,1.0,13730672.5,non-gene
64756,chr17,0.222007722007722,13746995.0,non-gene
64757,chr17,1.0,13860547.0,non-gene
64758,chr17,0.08573008849557522,13877277.5,non-gene
64759,chr17,0.222007722007722,13894019.5,non-gene
64760,chr17,0.029216467463479414,13907098.5,non-gene
64761,chr17,0.026651216685979143,13919281.0,non-gene
64762,chr17,0.1313260730301089,13929989.0,non-gene
64763,chr17,0.11161971830985916,13939800.5,COX10-AS1
64764,chr17,1.0,13952071.5,COX10-AS1
64765,chr17,0.014727540500736372,13969076.0,COX10-AS1
64766,chr17,0.08573008849557522,13981688.5,COX10
64767,chr17,0.05702364394993046,14205256.0,HS3ST3B1
64768,chr17,0.04149108589951379,14220668.0,HS3ST3B1
64769,chr17,0.1313260730301089,14231439.5,HS3ST3B1
64770,chr17,0.1148936170212766,14242195.5,HS3ST3B1
64771,chr17,0.023184601924759404,14254364.5,non-gene
64772,chr17,0.009238225049220054,14263599.5,non-gene
64773,chr17,0.08114285714285714,14277155.0,non-gene
64774,chr17,0.026651216685979143,14291791.5,non-gene
64775,chr17,0.222007722007722,14303427.0,non-gene
64776,chr17,0.014727540500736372,14308470.0,non-gene
64777,chr17,0.010252904989747095,14320325.0,non-gene
64778,chr17,0.004913480025635548,14331937.5,non-gene
64779,chr17,0.008008898776418243,14342224.5,non-gene
64780,chr17,0.004859086491739553,14349541.0,non-gene
64781,chr17,0.005857294994675187,14462392.0,non-gene
64782,chr17,0.004859086491739553,14473061.5,non-gene
64783,chr17,0.002835538752362949,14481920.0,non-gene
64784,chr17,0.04487179487179487,14494889.0,non-gene
64785,chr17,0.014727540500736372,14510221.0,non-gene
64786,chr17,0.001851851851851852,14516419.0,non-gene
64787,chr17,0.0,14526671.5,non-gene
64788,chr17,0.001851851851851852,14532376.0,non-gene
64789,chr17,0.02754982415005861,14543631.0,non-gene
64790,chr17,0.008008898776418243,14550684.0,non-gene
64791,chr17,0.001851851851851852,14561777.0,non-gene
64792,chr17,0.001851851851851852,14566431.0,non-gene
64793,chr17,0.004859086491739553,14579287.5,non-gene
64794,chr17,0.004913480025635548,14598953.5,non-gene
64795,chr17,0.001851851851851852,14611317.5,non-gene
64796,chr17,0.001851851851851852,14622047.5,non-gene
64797,chr17,0.004859086491739553,14635166.5,non-gene
64798,chr17,0.008008898776418243,14649663.5,non-gene
64799,chr17,0.004913480025635548,14657923.5,non-gene
64800,chr17,0.001851851851851852,14670495.5,non-gene
64801,chr17,0.008008898776418243,14678992.0,non-gene
64802,chr17,0.020506634499396863,14687419.5,non-gene
64803,chr17,0.004913480025635548,14697664.5,non-gene
64804,chr17,0.014685314685314685,14711469.0,non-gene
64805,chr17,0.004913480025635548,14719696.0,non-gene
64806,chr17,0.004913480025635548,14735915.0,non-gene
64807,chr17,0.01652892561983471,14743361.0,non-gene
64808,chr17,0.2700000000000001,14900206.5,non-gene
64809,chr17,0.023184601924759404,14909583.5,non-gene
64810,chr17,0.014727540500736372,14915805.5,non-gene
64811,chr17,0.004859086491739553,14925944.5,non-gene
64812,chr17,0.04149108589951379,14937300.5,non-gene
64813,chr17,0.008008898776418243,14942261.5,non-gene
64814,chr17,0.08114285714285714,14951583.0,non-gene
64815,chr17,0.010252904989747095,14959624.5,non-gene
64816,chr17,1.0,14973265.5,non-gene
64817,chr17,0.004859086491739553,14990365.5,non-gene
64818,chr17,0.02754982415005861,14999452.0,non-gene
64819,chr17,0.004913480025635548,15010257.0,non-gene
64820,chr17,0.255026455026455,15019800.0,non-gene
64821,chr17,0.014685314685314685,15036348.0,non-gene
64822,chr17,0.06841611996251172,15050530.0,non-gene
64823,chr17,0.009238225049220054,15060450.0,non-gene
64824,chr17,0.020506634499396863,15069152.0,non-gene
64825,chr17,0.11161971830985916,15081088.0,non-gene
64826,chr17,0.014727540500736372,15099754.5,non-gene
64827,chr17,0.04149108589951379,15122039.0,non-gene
64828,chr17,0.023184601924759404,15144600.5,PMP22
64829,chr17,0.04149108589951379,15167288.5,PMP22
64830,chr17,0.04149108589951379,15185895.5,non-gene
64831,chr17,0.014727540500736372,15203876.5,non-gene
64832,chr17,0.009238225049220054,15224530.5,TEKT3
64833,chr17,0.05211267605633803,15242986.0,TEKT3
64834,chr17,0.04149108589951379,15868170.5,ADORA2B
64835,chr17,0.005857294994675187,15884018.0,ZSWIM7
64836,chr17,0.004859086491739553,15906472.0,TTC19
64837,chr17,0.008008898776418243,15927722.5,TTC19
64838,chr17,0.0027624309392265192,15951057.5,NCOR1
64839,chr17,0.009238225049220054,15977541.5,NCOR1
64840,chr17,0.004913480025635548,16003685.5,NCOR1
64841,chr17,0.008008898776418243,16030490.0,NCOR1
64842,chr17,0.14112903225806453,16048886.5,NCOR1
64843,chr17,0.17818574514038876,16079256.0,NCOR1
64844,chr17,0.24382716049382716,16102883.0,NCOR1
64845,chr17,0.29265770423991727,16135008.0,PIGL
64846,chr17,1.0,16159160.5,PIGL
64847,chr17,0.1148936170212766,16192614.5,PIGL
64848,chr17,0.17818574514038876,16212992.5,PIGL
64849,chr17,0.04149108589951379,16235187.0,non-gene
64850,chr17,0.17818574514038876,16248573.0,CENPV
64851,chr17,0.02155576382380506,16297461.5,non-gene
64852,chr17,0.014727540500736372,16319038.0,TRPV2
64853,chr17,0.004913480025635548,16337551.5,TRPV2
64854,chr17,0.004913480025635548,16353997.5,LRRC75A
64855,chr17,0.008008898776418243,16361599.5,LRRC75A
64856,chr17,0.009238225049220054,16381998.5,LRRC75A
64857,chr17,0.1697761194029851,16400334.0,non-gene
64858,chr17,1.0,16413494.5,non-gene
64859,chr17,0.29265770423991727,16438958.5,non-gene
64860,chr17,1.0,16474739.5,non-gene
64861,chr17,1.0,16494936.5,non-gene
64862,chr17,0.02754982415005861,16859385.5,TNFRSF13B
64863,chr17,0.04149108589951379,16872041.5,TNFRSF13B
64864,chr17,0.004913480025635548,16882127.5,LOC284191
64865,chr17,0.023184601924759404,16896898.5,non-gene
64866,chr17,0.014727540500736372,16911442.0,non-gene
64867,chr17,0.009238225049220054,16933944.5,non-gene
64868,chr17,0.02754982415005861,16957682.0,MPRIP
64869,chr17,0.009238225049220054,16980167.0,MPRIP
