,Chromosome,Peak Value,Pos,Gene
74643,chr21,0.021263482280431432,38226703.0,HLCS
74644,chr21,0.021263482280431432,38241932.5,HLCS
74645,chr21,0.014411901441190145,38261408.5,HLCS
74646,chr21,0.010741138560687433,38290330.0,HLCS
74647,chr21,0.014411901441190145,38308379.5,HLCS
74648,chr21,0.015269554378311,38323039.0,HLCS
74649,chr21,0.036770921386306,38336394.0,HLCS
74650,chr21,0.015269554378311,38345162.0,HLCS
74651,chr21,0.015269554378311,38351872.0,HLCS
74652,chr21,0.016721044045676994,38361656.0,HLCS
74653,chr21,0.07528029898558462,38370171.0,non-gene
74654,chr21,0.020858895705521473,38384606.0,RIPPLY3
74655,chr21,0.010741138560687433,38398350.0,non-gene
74656,chr21,0.015269554378311,38407769.5,non-gene
74657,chr21,0.014411901441190145,38421360.5,non-gene
74658,chr21,0.021263482280431432,38441927.0,PIGP
74659,chr21,0.014411901441190145,38449355.5,TTC3
74660,chr21,0.033805031446540894,38565883.5,TTC3-AS1
74661,chr21,0.054649625385632436,38580558.5,non-gene
74662,chr21,0.034482758620689655,38596405.0,VPS26C
74663,chr21,0.015269554378311,38614273.5,VPS26C
74664,chr21,0.010741138560687433,38641697.0,non-gene
74665,chr21,0.015269554378311,38658410.0,non-gene
74666,chr21,0.034482758620689655,38675971.0,non-gene
74667,chr21,0.036770921386306,38695797.5,non-gene
74668,chr21,0.12562479173608798,38710087.5,non-gene
74669,chr21,0.03904443873619317,38730567.0,non-gene
74670,chr21,0.1028393351800554,38751862.5,DYRK1A
74671,chr21,0.0721240533717995,38783095.5,DYRK1A
74672,chr21,0.14012738853503184,38811059.0,DYRK1A
74673,chr21,0.1378809869375907,38832764.0,DYRK1A
74674,chr21,0.3413858868404322,38858425.0,DYRK1A
74675,chr21,0.1028393351800554,38889967.0,DYRK1A
74676,chr21,0.03904443873619317,38911050.5,non-gene
74677,chr21,0.0721240533717995,38923878.0,non-gene
74678,chr21,0.07528029898558462,38940101.0,non-gene
74679,chr21,0.058823529411764705,38961872.5,non-gene
74680,chr21,0.0721240533717995,38970704.0,non-gene
74681,chr21,0.016721044045676994,38985680.5,KCNJ6
74682,chr21,0.021263482280431432,38999336.5,KCNJ6
74683,chr21,0.016721044045676994,39018074.5,KCNJ6
74684,chr21,0.014411901441190145,39026273.0,KCNJ6
74685,chr21,0.016721044045676994,39035301.5,KCNJ6
74686,chr21,0.015269554378311,39041337.0,KCNJ6
74687,chr21,0.021263482280431432,39205100.0,KCNJ6
74688,chr21,0.021263482280431432,39217523.0,KCNJ6
74689,chr21,0.058823529411764705,39233546.0,KCNJ6
74690,chr21,1.0,39400491.0,non-gene
74691,chr21,0.0721240533717995,39426053.0,non-gene
74692,chr21,0.036770921386306,39458894.5,DSCR4
74693,chr21,0.03904443873619317,39490659.5,DSCR4
74694,chr21,0.02707275803722504,39611207.0,KCNJ15
74695,chr21,0.016721044045676994,39634001.0,KCNJ15
74696,chr21,0.014411901441190145,39652211.5,KCNJ15
74697,chr21,0.034482758620689655,39665864.0,KCNJ15
74698,chr21,0.14012738853503184,39689880.0,non-gene
74699,chr21,0.20980392156862746,39853018.0,ERG
74700,chr21,0.20980392156862746,39871487.5,ERG
74701,chr21,0.17829153605015674,39897060.0,ERG
74702,chr21,0.14012738853503184,39907999.0,ERG
74703,chr21,0.034482758620689655,39918122.0,ERG
74704,chr21,0.07528029898558462,39926197.5,ERG
74705,chr21,0.14012738853503184,39945761.5,ERG
74706,chr21,0.20980392156862746,39959168.0,ERG
74707,chr21,0.16384915474642392,39973955.0,ERG
74708,chr21,0.0764790764790765,39979106.5,ERG
74709,chr21,0.23605150214592274,39992787.0,ERG
74710,chr21,0.06258234519104085,40118598.0,LINC00114
74711,chr21,0.03904443873619317,40141043.0,LINC00114
74712,chr21,0.014411901441190145,40157594.0,non-gene
74713,chr21,0.014411901441190145,40169971.5,non-gene
74714,chr21,0.015269554378311,40192914.0,ETS2
74715,chr21,0.021263482280431432,40201991.0,non-gene
74716,chr21,0.015269554378311,40212056.0,non-gene
74717,chr21,0.07528029898558462,40229239.0,non-gene
74718,chr21,0.1028393351800554,40239357.0,non-gene
74719,chr21,0.06258234519104085,40245039.5,non-gene
74720,chr21,0.058823529411764705,40354946.5,non-gene
74721,chr21,0.04494902687673772,40363705.5,non-gene
74722,chr21,0.058823529411764705,40376907.5,non-gene
74723,chr21,0.1028393351800554,40389353.0,non-gene
74724,chr21,0.036770921386306,40399529.0,non-gene
74725,chr21,0.17829153605015674,40415522.5,non-gene
74726,chr21,0.27461607949412825,40425896.5,non-gene
74727,chr21,0.058823529411764705,40447367.0,non-gene
74728,chr21,0.036770921386306,40465706.5,non-gene
74729,chr21,0.06258234519104085,40488895.5,non-gene
74730,chr21,0.033805031446540894,40499392.0,non-gene
74731,chr21,0.11694510739856802,40512318.5,non-gene
74732,chr21,0.036770921386306,40527837.0,non-gene
74733,chr21,0.054649625385632436,40538523.5,non-gene
74734,chr21,0.06258234519104085,40651330.5,BRWD1
74735,chr21,0.21376370280146162,40665304.0,BRWD1
74736,chr21,0.06258234519104085,40681841.0,BRWD1
74737,chr21,0.03904443873619317,40691254.0,BRWD1-AS1
74738,chr21,0.033805031446540894,40707533.0,non-gene
74739,chr21,0.015269554378311,40715901.5,HMGN1
74740,chr21,0.021263482280431432,40738382.5,non-gene
74741,chr21,0.015269554378311,40757281.0,GET1-SH3BGR
74742,chr21,0.016721044045676994,40786085.0,LCA5L
74743,chr21,0.014411901441190145,40807083.0,LCA5L
74744,chr21,0.015269554378311,40821845.5,SH3BGR
74745,chr21,0.014411901441190145,40837487.5,SH3BGR
74746,chr21,0.015269554378311,40854596.5,SH3BGR
74747,chr21,0.010741138560687433,40870841.5,SH3BGR
74748,chr21,0.058823529411764705,40880182.5,SH3BGR
74749,chr21,0.12562479173608798,40890482.0,non-gene
74750,chr21,1.0,40895794.0,non-gene
74751,chr21,0.1378809869375907,40903688.0,non-gene
74752,chr21,0.02707275803722504,40908953.5,non-gene
74753,chr21,0.036770921386306,40917131.0,non-gene
74754,chr21,0.016721044045676994,40926110.0,non-gene
74755,chr21,0.058823529411764705,40938200.0,non-gene
74756,chr21,0.021263482280431432,40945507.5,non-gene
74757,chr21,0.016721044045676994,40957914.0,non-gene
74758,chr21,0.06258234519104085,40971011.0,B3GALT5-AS1
74759,chr21,0.034482758620689655,40992241.5,B3GALT5
74760,chr21,0.03904443873619317,41016852.0,B3GALT5
74761,chr21,0.1378809869375907,41030779.5,B3GALT5
74762,chr21,0.06258234519104085,41056103.5,non-gene
74763,chr21,0.3413858868404322,41070459.5,non-gene
74764,chr21,0.033805031446540894,41084988.0,non-gene
74765,chr21,0.1378809869375907,41098026.5,non-gene
74766,chr21,0.014411901441190145,41113688.5,non-gene
74767,chr21,0.006430868167202572,41120650.0,IGSF5
74768,chr21,0.014411901441190145,41126967.5,IGSF5
74769,chr21,0.016721044045676994,41130997.0,IGSF5
74770,chr21,0.014411901441190145,41137143.5,IGSF5
74771,chr21,0.010741138560687433,41147768.0,IGSF5
74772,chr21,0.021263482280431432,41159269.0,IGSF5
74773,chr21,0.07528029898558462,41169699.5,IGSF5
74774,chr21,0.17829153605015674,41181989.0,non-gene
74775,chr21,1.0,41197572.0,non-gene
74776,chr21,1.0,41203815.5,non-gene
74777,chr21,1.0,41207233.5,non-gene
74778,chr21,0.3115942028985507,41211243.5,non-gene
74779,chr21,0.14012738853503184,41224263.5,non-gene
74780,chr21,0.1378809869375907,41243949.0,PCP4
74781,chr21,0.11694510739856802,41259903.5,PCP4
74782,chr21,1.0,41269387.5,PCP4
74783,chr21,1.0,41276566.0,PCP4
74784,chr21,0.12562479173608798,41283279.0,PCP4
74785,chr21,0.058823529411764705,41291878.0,PCP4
74786,chr21,0.033805031446540894,41451793.0,DSCAM
74787,chr21,0.015269554378311,41473727.0,DSCAM
74788,chr21,0.014411901441190145,41485744.0,DSCAM
74789,chr21,0.015269554378311,41499332.5,DSCAM
74790,chr21,0.02707275803722504,41513319.0,DSCAM
74791,chr21,0.033805031446540894,41519677.0,DSCAM
74792,chr21,0.0764790764790765,41527157.5,DSCAM
74793,chr21,0.033805031446540894,41536236.0,DSCAM
74794,chr21,0.06258234519104085,41549360.5,DSCAM
74795,chr21,0.058823529411764705,41562596.5,DSCAM
74796,chr21,0.04494902687673772,41569235.0,DSCAM
74797,chr21,0.07528029898558462,41575745.0,DSCAM
74798,chr21,0.058823529411764705,41586309.5,DSCAM
74799,chr21,0.010741138560687433,41595178.0,DSCAM
74800,chr21,0.034482758620689655,41705695.0,DSCAM
74801,chr21,0.054649625385632436,41724357.5,DSCAM
74802,chr21,0.03904443873619317,41740673.0,DSCAM
74803,chr21,0.021263482280431432,41760524.5,DSCAM
74804,chr21,0.07528029898558462,41774364.5,DSCAM
74805,chr21,0.054649625385632436,41791085.5,DSCAM
74806,chr21,0.054649625385632436,41803371.0,DSCAM
74807,chr21,0.13069139966273188,41819461.5,DSCAM
74808,chr21,0.1028393351800554,41834568.5,DSCAM
74809,chr21,0.04494902687673772,41844835.5,DSCAM
74810,chr21,0.07528029898558462,41857026.5,DSCAM
74811,chr21,0.029605263157894735,41867268.5,DSCAM
74812,chr21,0.033805031446540894,41878000.5,DSCAM
74813,chr21,0.058823529411764705,41889627.0,DSCAM
74814,chr21,1.0,41899157.0,DSCAM
74815,chr21,0.033805031446540894,41907530.0,DSCAM
74816,chr21,0.054649625385632436,41915083.0,DSCAM
74817,chr21,0.010741138560687433,41922926.0,DSCAM
74818,chr21,0.015269554378311,41931434.0,DSCAM
74819,chr21,0.016721044045676994,41943580.0,DSCAM
74820,chr21,0.02707275803722504,41956823.5,DSCAM
74821,chr21,0.014411901441190145,41967922.5,DSCAM
74822,chr21,0.021263482280431432,41982318.0,DSCAM
74823,chr21,0.1090146750524109,41998468.0,DSCAM
74824,chr21,0.0721240533717995,42010033.0,DSCAM
74825,chr21,0.015269554378311,42018403.0,DSCAM
74826,chr21,0.034482758620689655,42023575.5,DSCAM
74827,chr21,0.02707275803722504,42035335.0,DSCAM
74828,chr21,0.016721044045676994,42042889.5,DSCAM
74829,chr21,0.015269554378311,42050536.5,DSCAM
74830,chr21,1.0,42057350.5,DSCAM
74831,chr21,0.21721311475409835,42070824.5,DSCAM
74832,chr21,0.3757791629563669,42086489.0,DSCAM
74833,chr21,1.0,42104406.0,DSCAM
74834,chr21,0.058823529411764705,42121236.0,DSCAM
74835,chr21,0.04494902687673772,42131539.5,DSCAM
74836,chr21,0.17829153605015674,42146490.0,DSCAM
74837,chr21,0.0764790764790765,42159031.5,DSCAM
74838,chr21,0.16384915474642392,42170996.0,DSCAM
74839,chr21,1.0,42180137.5,DSCAM
74840,chr21,1.0,42198704.0,DSCAM
74841,chr21,0.21721311475409835,42208172.5,DSCAM
74842,chr21,0.058823529411764705,42223352.5,non-gene
74843,chr21,0.033805031446540894,42238033.5,non-gene
74844,chr21,0.033805031446540894,42353645.5,non-gene
74845,chr21,0.17127071823204426,42378540.5,non-gene
74846,chr21,0.2590027700831025,42394908.0,non-gene
74847,chr21,0.016721044045676994,42413716.0,non-gene
74848,chr21,0.015269554378311,42435077.5,non-gene
74849,chr21,0.036770921386306,42442461.0,non-gene
74850,chr21,0.020858895705521473,42462220.5,non-gene
74851,chr21,0.014411901441190145,42469852.5,non-gene
74852,chr21,0.021263482280431432,42480383.0,non-gene
74853,chr21,0.058823529411764705,42491518.5,non-gene
74854,chr21,1.0,42655053.5,non-gene
74855,chr21,1.0,42670366.5,non-gene
74856,chr21,0.359375,42687185.5,non-gene
74857,chr21,1.0,42706887.5,FAM3B
74858,chr21,1.0,42721830.0,FAM3B
74859,chr21,0.27461607949412825,42742250.0,MX2
74860,chr21,0.3757791629563669,42754921.0,MX2
74861,chr21,0.07692307692307693,42768579.0,MX2
74862,chr21,0.0721240533717995,42791224.5,non-gene
74863,chr21,0.015269554378311,42806286.5,MX1
74864,chr21,0.03904443873619317,42815671.5,MX1
74865,chr21,0.021263482280431432,42822090.0,MX1
74866,chr21,0.054649625385632436,42828661.5,MX1
74867,chr21,0.1028393351800554,42840222.5,TMPRSS2
74868,chr21,0.09197194076383476,42849210.5,TMPRSS2
74869,chr21,0.12562479173608798,42860664.5,TMPRSS2
74870,chr21,0.1028393351800554,42876049.5,TMPRSS2
74871,chr21,0.021263482280431432,42886111.5,non-gene
74872,chr21,0.14012738853503184,42892955.5,non-gene
74873,chr21,0.1378809869375907,43355549.5,C2CD2
74874,chr21,0.17829153605015674,43371423.5,C2CD2
74875,chr21,0.359375,43386179.5,non-gene
74876,chr21,0.27461607949412825,43397240.0,non-gene
74877,chr21,0.32390243902439025,43509389.5,UMODL1
74878,chr21,0.17829153605015674,43520056.0,UMODL1
74879,chr21,0.021263482280431432,43529069.5,UMODL1
74880,chr21,0.03904443873619317,43535064.0,UMODL1
74881,chr21,0.0721240533717995,43546205.0,UMODL1
74882,chr21,0.03904443873619317,43554293.5,UMODL1
74883,chr21,0.058823529411764705,43558353.5,UMODL1
74884,chr21,0.054649625385632436,43563986.5,non-gene
74885,chr21,0.033805031446540894,43571416.5,non-gene
74886,chr21,0.015269554378311,43588298.0,non-gene
74887,chr21,1.0,43598551.0,non-gene
74888,chr21,0.058823529411764705,43606644.0,non-gene
74889,chr21,0.016721044045676994,43619540.0,non-gene
74890,chr21,0.17127071823204426,43635668.5,ABCG1
74891,chr21,0.19293820933165196,43753732.0,non-gene
74892,chr21,0.033805031446540894,43770899.5,TFF2
74893,chr21,0.021263482280431432,43780931.0,non-gene
74894,chr21,0.1028393351800554,43793675.5,TMPRSS3
74895,chr21,0.12562479173608798,43915655.0,RSPH1
74896,chr21,0.04494902687673772,43939205.0,SLC37A1
74897,chr21,0.054649625385632436,44053278.0,non-gene
74898,chr21,0.06258234519104085,44063446.5,non-gene
74899,chr21,0.21376370280146162,44075632.0,PDE9A
74900,chr21,0.21721311475409835,44085115.5,PDE9A
74901,chr21,0.03904443873619317,44092708.5,PDE9A
74902,chr21,0.17829153605015674,44103895.5,PDE9A
74903,chr21,0.033805031446540894,44118304.0,PDE9A
74904,chr21,0.06258234519104085,44134366.5,PDE9A
74905,chr21,0.033805031446540894,44143345.5,PDE9A
74906,chr21,0.03904443873619317,44153834.0,PDE9A
74907,chr21,0.058823529411764705,44166985.5,PDE9A
74908,chr21,0.11538461538461539,44181244.5,PDE9A
74909,chr21,0.020858895705521473,44188330.0,PDE9A
74910,chr21,0.036770921386306,44194784.5,PDE9A
74911,chr21,0.1378809869375907,44207424.5,non-gene
74912,chr21,0.033805031446540894,44219130.0,non-gene
74913,chr21,0.058823529411764705,44228230.0,non-gene
74914,chr21,0.09197194076383476,44238522.5,non-gene
74915,chr21,0.13069139966273188,44249024.5,non-gene
74916,chr21,0.06258234519104085,44260036.5,non-gene
74917,chr21,0.11694510739856802,44268507.5,WDR4
74918,chr21,0.13069139966273188,44276852.5,WDR4
74919,chr21,0.1028393351800554,44284046.5,WDR4
74920,chr21,0.02707275803722504,44295443.0,WDR4
74921,chr21,0.0721240533717995,44305458.0,non-gene
74922,chr21,0.11538461538461539,44317016.5,NDUFV3
74923,chr21,0.12562479173608798,44328130.5,NDUFV3
74924,chr21,0.17829153605015674,44340050.0,ERVH48-1
74925,chr21,0.13069139966273188,44349289.0,non-gene
74926,chr21,0.24425887265135693,44361680.5,non-gene
74927,chr21,0.20980392156862746,44369667.0,non-gene
74928,chr21,0.1378809869375907,44374114.5,non-gene
74929,chr21,0.17127071823204426,44386585.0,non-gene
74930,chr21,0.033805031446540894,44399370.5,PKNOX1
74931,chr21,0.054649625385632436,44414368.5,PKNOX1
74932,chr21,0.021263482280431432,44427450.0,PKNOX1
74933,chr21,0.016721044045676994,44440996.0,PKNOX1
74934,chr21,0.015269554378311,44454154.0,non-gene
74935,chr21,0.015269554378311,44459646.5,non-gene
74936,chr21,0.033805031446540894,44465479.0,non-gene
74937,chr21,0.033805031446540894,44471409.0,non-gene
74938,chr21,0.021263482280431432,44481073.5,CBS
74939,chr21,0.058823529411764705,44496767.5,CBS
74940,chr21,0.03904443873619317,44508574.0,non-gene
74941,chr21,0.058823529411764705,44532160.5,non-gene
74942,chr21,0.27461607949412825,44751787.5,LINC00322
74943,chr21,0.021263482280431432,44765238.0,non-gene
74944,chr21,0.020858895705521473,44775466.5,non-gene
74945,chr21,0.033805031446540894,44782668.5,non-gene
74946,chr21,0.021263482280431432,44791023.5,non-gene
74947,chr21,0.058823529411764705,44798565.5,non-gene
74948,chr21,0.20980392156862746,44805799.0,non-gene
74949,chr21,0.04494902687673772,44819573.0,non-gene
74950,chr21,0.054649625385632436,44829142.5,non-gene
74951,chr21,0.034482758620689655,44838252.5,SIK1
74952,chr21,0.12562479173608798,44854543.5,non-gene
74953,chr21,0.06258234519104085,44868112.5,LINC00319
74954,chr21,0.34463276836158196,44881561.5,non-gene
74955,chr21,0.09197194076383476,44919602.0,non-gene
74956,chr21,0.058823529411764705,44950126.0,HSF2BP
74957,chr21,0.12562479173608798,44985212.0,H2BS1
74958,chr21,0.03904443873619317,45011895.5,HSF2BP
74959,chr21,0.11694510739856802,45047082.0,HSF2BP
74960,chr21,0.07528029898558462,45170661.5,PDXK
74961,chr21,0.1090146750524109,45182563.0,non-gene
74962,chr21,0.20980392156862746,45197915.5,non-gene
74963,chr21,0.11694510739856802,45208426.0,non-gene
74964,chr21,0.054649625385632436,45218004.0,RRP1
74965,chr21,0.09197194076383476,45230359.0,AATBC
74966,chr21,0.1378809869375907,45238182.0,non-gene
74967,chr21,0.1028393351800554,45245467.0,non-gene
74968,chr21,0.21721311475409835,45252822.0,non-gene
74969,chr21,0.21721311475409835,45267537.0,non-gene
74970,chr21,0.04494902687673772,45276059.0,non-gene
74971,chr21,0.21721311475409835,45298223.0,AGPAT3
74972,chr21,0.17829153605015674,45317958.5,AGPAT3
74973,chr21,1.0,45337368.5,AGPAT3
74974,chr21,0.359375,45353674.0,AGPAT3
74975,chr21,0.12562479173608798,45368587.5,AGPAT3
74976,chr21,0.021263482280431432,45385109.5,AGPAT3
74977,chr21,0.12562479173608798,45398643.5,AGPAT3
74978,chr21,0.04494902687673772,45412881.0,non-gene
74979,chr21,0.033805031446540894,45424930.5,non-gene
74980,chr21,0.04494902687673772,45446546.5,TRAPPC10
74981,chr21,0.3413858868404322,45466925.5,TRAPPC10
74982,chr21,0.014411901441190145,45489221.0,TRAPPC10
74983,chr21,0.033805031446540894,45511293.0,TRAPPC10
74984,chr21,0.010741138560687433,45532851.0,PWP2
74985,chr21,0.014411901441190145,45553031.5,non-gene
74986,chr21,0.010741138560687433,45569226.5,non-gene
74987,chr21,0.016721044045676994,45583920.0,non-gene
74988,chr21,0.03904443873619317,45598444.0,non-gene
74989,chr21,0.021263482280431432,45614878.0,non-gene
74990,chr21,0.021263482280431432,45623830.0,non-gene
74991,chr21,0.12562479173608798,45634057.5,non-gene
74992,chr21,0.0721240533717995,45637159.5,non-gene
74993,chr21,0.0764790764790765,45645659.0,ICOSLG
74994,chr21,0.3413858868404322,45656669.5,ICOSLG
74995,chr21,0.21376370280146162,45669566.0,DNMT3L
74996,chr21,0.0721240533717995,45680967.5,DNMT3L
74997,chr21,0.054649625385632436,45693330.0,non-gene
74998,chr21,0.11538461538461539,45703293.5,non-gene
74999,chr21,1.0,45717255.0,AIRE
75000,chr21,0.020858895705521473,45725615.0,PFKL
75001,chr21,0.11538461538461539,45740973.0,PFKL
75002,chr21,0.21721311475409835,45759690.0,non-gene
75003,chr21,0.31143232588699077,45778723.0,TRPM2
75004,chr21,1.0,45800375.5,TRPM2
75005,chr21,0.31143232588699077,45826575.5,TRPM2
75006,chr21,0.17127071823204426,45830619.5,TRPM2
75007,chr21,1.0,45848519.5,TRPM2
75008,chr21,1.0,45860041.0,TRPM2
75009,chr21,0.16384915474642392,45869606.5,non-gene
75010,chr21,0.07528029898558462,45881912.0,LRRC3
75011,chr21,0.14012738853503184,45896198.5,non-gene
75012,chr21,0.17829153605015674,45923745.5,TSPEAR
75013,chr21,0.23605150214592274,45958297.5,TSPEAR
75014,chr21,0.033805031446540894,45973554.5,TSPEAR
75015,chr21,0.058823529411764705,45985844.5,TSPEAR
75016,chr21,0.1378809869375907,45998387.5,TSPEAR
75017,chr21,1.0,46006815.5,TSPEAR
75018,chr21,1.0,46013689.5,TSPEAR
75019,chr21,0.07528029898558462,46021425.5,KRTAP10-7
75020,chr21,1.0,46026371.0,TSPEAR
75021,chr21,0.32390243902439025,46042002.5,TSPEAR
75022,chr21,0.021263482280431432,46049572.0,TSPEAR
75023,chr21,0.03904443873619317,46063406.5,TSPEAR
75024,chr21,0.054649625385632436,46075091.5,TSPEAR
75025,chr21,0.014411901441190145,46086738.5,KRTAP12-2
75026,chr21,0.1378809869375907,46097332.5,TSPEAR
75027,chr21,0.006430868167202572,46104036.0,TSPEAR
75028,chr21,0.020858895705521473,46109270.0,TSPEAR
75029,chr21,0.058823529411764705,46121378.0,TSPEAR
75030,chr21,0.036770921386306,46126944.5,TSPEAR
75031,chr21,0.034482758620689655,46135852.5,non-gene
75032,chr21,0.1028393351800554,46149207.0,non-gene
75033,chr21,0.1028393351800554,46314270.5,ITGB2
75034,chr21,0.0721240533717995,46324422.5,ITGB2
75035,chr21,0.0721240533717995,46333906.0,ITGB2
75036,chr21,0.16384915474642392,46339846.5,ITGB2
75037,chr21,0.17829153605015674,46352773.5,non-gene
75038,chr21,1.0,46367072.5,FAM207A
75039,chr21,0.3757791629563669,46385079.5,FAM207A
75040,chr21,1.0,46398755.5,non-gene
75041,chr21,0.058823529411764705,46408492.0,non-gene
75042,chr21,1.0,46417459.0,non-gene
75043,chr21,1.0,46426445.5,non-gene
75044,chr21,0.3312883435582822,46442922.5,non-gene
75045,chr21,0.07528029898558462,46461279.5,non-gene
75046,chr21,0.32390243902439025,46485009.0,non-gene
75047,chr21,0.016721044045676994,46499381.0,ADARB1
75048,chr21,0.010741138560687433,46619699.0,ADARB1
75049,chr21,0.03904443873619317,46641913.0,ADARB1
75050,chr21,0.17829153605015674,46655585.0,LINC00334
75051,chr21,0.015269554378311,46663041.0,LINC00334
75052,chr21,0.016721044045676994,46671251.0,LINC00334
75053,chr21,0.014411901441190145,46679570.5,non-gene
75054,chr21,0.054649625385632436,46691863.0,POFUT2
75055,chr21,0.0721240533717995,46853704.5,COL18A1
75056,chr21,0.058823529411764705,46869046.5,COL18A1
75057,chr21,0.17829153605015674,46889528.5,COL18A1
75058,chr21,0.3413858868404322,46899790.0,COL18A1
75059,chr21,0.014411901441190145,46906047.0,COL18A1
75060,chr21,0.03904443873619317,46911947.0,COL18A1
75061,chr21,0.03904443873619317,46918632.0,COL18A1
75062,chr21,0.09197194076383476,46926297.0,COL18A1
75063,chr21,0.1378809869375907,46934672.0,SLC19A1
75064,chr21,0.3312883435582822,47050564.5,non-gene
75065,chr21,0.17127071823204426,47067578.0,PCBP3
75066,chr21,0.0721240533717995,47096604.0,PCBP3
75067,chr21,0.06258234519104085,47123104.0,PCBP3
75068,chr21,0.06258234519104085,47149079.0,PCBP3
75069,chr21,0.11694510739856802,47172441.5,PCBP3
75070,chr21,0.058823529411764705,47200554.5,PCBP3
75071,chr21,0.016721044045676994,47224333.0,PCBP3
75072,chr21,0.09197194076383476,47248480.0,PCBP3
75073,chr21,0.13069139966273188,47364506.5,non-gene
75074,chr21,0.07528029898558462,47374806.5,non-gene
75075,chr21,0.0764790764790765,47387269.5,non-gene
75076,chr21,0.20980392156862746,47397526.5,non-gene
75077,chr21,0.32390243902439025,47410406.0,COL6A1
75078,chr21,0.31143232588699077,47420918.5,COL6A1
75079,chr21,0.3413858868404322,47431820.5,non-gene
75080,chr21,1.0,47443689.5,non-gene
75081,chr21,0.1028393351800554,47462005.0,non-gene
75082,chr21,0.21376370280146162,47472701.0,non-gene
75083,chr21,0.11694510739856802,47478285.0,non-gene
75084,chr21,0.1206896551724138,47484590.0,non-gene
75085,chr21,0.17127071823204426,47489466.0,non-gene
75086,chr21,0.359375,47500452.0,non-gene
75087,chr21,0.12562479173608798,47513457.0,non-gene
75088,chr21,0.27461607949412825,47527388.5,COL6A2
75089,chr21,0.13069139966273188,47541886.5,COL6A2
75090,chr21,0.1028393351800554,47549032.5,COL6A2
75091,chr21,0.11538461538461539,47555193.0,non-gene
75092,chr21,0.0721240533717995,47562247.0,FTCD
75093,chr21,0.19293820933165196,47574503.0,FTCD
75094,chr21,1.0,47581771.0,SPATC1L
75095,chr21,0.27461607949412825,47586956.5,SPATC1L
75096,chr21,0.021263482280431432,47593276.0,SPATC1L
75097,chr21,0.07528029898558462,47601435.0,SPATC1L
75098,chr21,0.17829153605015674,47612666.5,LSS
75099,chr21,0.058823529411764705,47624814.0,LSS
75100,chr21,0.03904443873619317,47640281.5,LSS
75101,chr21,0.32390243902439025,47754946.5,PCNT
75102,chr21,0.31143232588699077,47775757.5,PCNT
75103,chr21,0.4240506329113924,47789619.5,PCNT
75104,chr21,1.0,47801540.5,PCNT
75105,chr21,1.0,47805031.5,PCNT
75106,chr21,0.3413858868404322,47818911.0,PCNT
75107,chr21,0.359375,47831770.5,PCNT
75108,chr21,0.21721311475409835,47839437.0,PCNT
75109,chr21,0.20980392156862746,47851213.5,PCNT
75110,chr21,0.17829153605015674,47868537.5,non-gene
75111,chr21,0.12562479173608798,47887790.0,DIP2A
75112,chr21,0.13069139966273188,47899992.0,DIP2A
75113,chr21,0.12562479173608798,47920874.5,DIP2A
75114,chr22,0.3413858868404322,17619547.0,HDHD5
75115,chr22,0.21376370280146162,17632167.5,HDHD5
75116,chr22,0.11538461538461539,17642189.5,HDHD5
75117,chr22,0.1378809869375907,17652670.0,non-gene
75118,chr22,0.054649625385632436,17659007.0,non-gene
75119,chr22,0.24425887265135693,17664966.0,ADA2
75120,chr22,0.31143232588699077,17676243.0,ADA2
75121,chr22,1.0,17685276.0,ADA2
75122,chr22,0.2892249527410208,17698689.5,ADA2
75123,chr22,0.16384915474642392,17708957.5,non-gene
75124,chr22,0.2590027700831025,17723507.5,non-gene
75125,chr22,0.17127071823204426,17731431.0,non-gene
75126,chr22,0.3312883435582822,17739448.5,CECR3
75127,chr22,0.27461607949412825,17757943.5,non-gene
75128,chr22,0.0721240533717995,17782260.5,non-gene
75129,chr22,1.0,17788474.5,non-gene
75130,chr22,0.21376370280146162,17800632.5,non-gene
75131,chr22,1.0,17810348.0,non-gene
75132,chr22,0.17829153605015674,17825470.0,non-gene
75133,chr22,0.11538461538461539,17834606.0,non-gene
75134,chr22,0.359375,17849732.5,CECR2
75135,chr22,0.4240506329113924,17862023.5,CECR2
75136,chr22,0.11694510739856802,17876117.5,CECR2
75137,chr22,0.054649625385632436,17892758.0,CECR2
75138,chr22,0.17127071823204426,17899172.5,CECR2
75139,chr22,0.054649625385632436,17905803.5,CECR2
75140,chr22,0.2590027700831025,17910231.0,CECR2
75141,chr22,0.016721044045676994,17918738.5,CECR2
75142,chr22,0.03904443873619317,17925957.5,CECR2
75143,chr22,0.0721240533717995,17931986.0,CECR2
75144,chr22,0.054649625385632436,17944155.5,CECR2
75145,chr22,0.21376370280146162,17951478.0,CECR2
75146,chr22,0.17829153605015674,17961092.5,CECR2
75147,chr22,0.11538461538461539,17972649.0,CECR2
75148,chr22,0.24425887265135693,17985485.0,CECR2
75149,chr22,0.04494902687673772,17998982.5,CECR2
75150,chr22,0.1378809869375907,18010302.5,CECR2
75151,chr22,0.0721240533717995,18023200.5,CECR2
75152,chr22,0.14012738853503184,18042661.5,non-gene
75153,chr22,1.0,18055936.0,SLC25A18
75154,chr22,1.0,18067185.0,SLC25A18
75155,chr22,1.0,18082614.0,ATP6V1E1
75156,chr22,0.20980392156862746,18090121.0,ATP6V1E1
